filename,centroid_lat,centroid_lon,area_ha,distance_to_road_km
task_grid_44.47_60.58.kml,44.47,60.58,8801.8,230.09
task_grid_44.77_60.68.kml,44.77,60.68,8788.5,255.17
task_grid_44.77_61.08.kml,44.77,61.08,8786.6,281.35
task_grid_44.87_60.98.kml,44.87,60.98,8781.1,280.92
task_grid_45.07_60.48.kml,45.07,60.48,8753.9,264.71
task_grid_45.07_60.58.kml,45.07,60.58,8753.2,270.41
task_grid_44.47_60.68.kml,44.47,60.68,8749.0,236.96
task_grid_45.07_60.68.kml,45.07,60.68,8743.6,276.22
task_grid_44.97_60.58.kml,44.97,60.58,8730.8,262.94
task_grid_45.17_60.68.kml,45.17,60.68,8720.5,283.76
task_grid_45.07_60.38.kml,45.07,60.38,8716.5,259.14
task_grid_44.87_60.78.kml,44.87,60.78,8713.4,268.15
task_grid_45.27_60.58.kml,45.27,60.58,8704.9,286.05
task_grid_44.77_60.98.kml,44.77,60.98,8701.6,274.69
task_grid_45.17_60.58.kml,45.17,60.58,8697.1,278.12
task_grid_45.17_58.98.kml,45.17,58.98,8691.8,209.69
task_grid_45.17_60.38.kml,45.17,60.38,8686.8,267.2
task_grid_45.27_58.88.kml,45.27,58.88,8684.5,217.97
task_grid_44.97_60.78.kml,44.97,60.78,8663.1,275.01
task_grid_44.37_60.58.kml,44.37,60.58,8657.5,224.59
task_grid_45.17_60.48.kml,45.17,60.48,8652.7,272.59
task_grid_45.17_60.78.kml,45.17,60.78,8622.0,289.51
task_grid_45.37_60.58.kml,45.37,60.58,8616.4,294.19
task_grid_45.37_60.68.kml,45.37,60.68,8604.3,299.51
task_grid_45.17_58.88.kml,45.17,58.88,8591.8,207.29
task_grid_44.77_60.78.kml,44.77,60.78,8565.0,261.59
task_grid_45.27_60.68.kml,45.27,60.68,8552.5,291.53
task_grid_44.67_60.78.kml,44.67,60.78,8549.1,255.35
task_grid_44.67_60.68.kml,44.67,60.68,8524.4,248.75
task_grid_45.37_60.48.kml,45.37,60.48,8523.5,289.0
task_grid_44.87_60.88.kml,44.87,60.88,8500.7,274.49
task_grid_44.97_60.88.kml,44.97,60.88,8483.5,281.18
task_grid_45.37_58.98.kml,45.37,58.98,8472.2,230.86
task_grid_45.37_58.88.kml,45.37,58.88,8471.3,228.69
task_grid_44.97_60.48.kml,44.97,60.48,8447.2,257.07
task_grid_45.17_59.08.kml,45.17,59.08,8401.4,212.37
task_grid_45.27_60.88.kml,45.27,60.88,8400.9,302.82
task_grid_45.27_60.78.kml,45.27,60.78,8391.2,297.12
task_grid_45.27_60.48.kml,45.27,60.48,8370.8,280.7
task_grid_44.97_60.98.kml,44.97,60.98,8339.0,287.45
task_grid_45.27_58.98.kml,45.27,58.98,8332.9,220.25
task_grid_44.97_60.68.kml,44.97,60.68,8330.6,268.92
task_grid_44.87_61.08.kml,44.87,61.08,8328.8,287.43
task_grid_45.27_60.98.kml,45.27,60.98,8298.3,308.61
task_grid_44.97_61.08.kml,44.97,61.08,8296.4,293.8
task_grid_44.57_60.78.kml,44.57,60.78,8273.4,249.44
task_grid_45.07_60.78.kml,45.07,60.78,8258.7,282.13
task_grid_45.67_60.68.kml,45.67,60.68,8214.4,324.57
task_grid_45.77_61.18.kml,45.77,61.18,8210.1,358.63
task_grid_45.47_58.98.kml,45.47,58.98,8178.8,241.51
task_grid_44.57_60.68.kml,44.57,60.68,8148.3,242.67
